Link	Mark	Placement_date	Price	Title	VIN	Views	Владельцы	Госномер	Двигатель	Коробка	Кузов	Налог	ПТС	Привод	Пробег	Руль	Состояние	Таможня	Цвет	год выпуска	Владение	Кузов №	Обмен	Гарантия	Запас хода
https://auto.ru/cars/used/sale/nissan/navara/1101655051-fec303cd/	Nissan	5 июня	907 000 ₽	Nissan Navara (Frontier) III (D40) Рестайлинг	VSK**************	50 (50 сегодня)	2 владельца		2.5 л / 190 л.с. / Дизель	механическая	пикап двойная кабина		Оригинал	полный	125 661 км	Левый	Не требует ремонта	Растаможен	чёрный	2011			Рассмотрю варианты		
https://auto.ru/cars/used/sale/hyundai/sonata/1103195330-6a293d40/	Hyundai	4 июня	765 000 ₽	Hyundai Sonata VI (YF)	KMH**************	402 (224 сегодня)	1 владелец		2.4 л / 178 л.с. / Бензин	автоматическая	седан	8 900 ₽ / год	Оригинал	передний	114 253 км	Левый	Не требует ремонта	Растаможен	белый	2010			Рассмотрю варианты		
https://auto.ru/cars/used/sale/audi/a8/1103637699-7bf5475d/	Audi	4 июня	2 100 000 ₽	Audi A8 III (D4) Long	WAU**************	149 (79 сегодня)	3 или более	******|99	3.0 л / 250 л.с. / Дизель	автоматическая	седан	18 750 ₽ / год	Дубликат	полный	203 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2012	2 года и 3 месяца				
https://auto.ru/cars/used/sale/hyundai/solaris/1103020431-a87f46c1/	Hyundai	5 июня	395 000 ₽	Hyundai Solaris I	Z94**************	146 (146 сегодня)	1 владелец		1.4 л / 107 л.с. / Бензин	механическая	седан	2 675 ₽ / год	Оригинал	передний	126 079 км	Левый	Не требует ремонта	Растаможен	красный	2012			Рассмотрю варианты		
https://auto.ru/cars/used/sale/kia/rio/1103198320-fe356306/	Kia	3 июня	940 000 ₽	Kia Rio IV	Z94**************	428 (117 сегодня)	1 владелец	******|750	1.6 л / 123 л.с. / Бензин	автоматическая	седан	3 075 ₽ / год	Оригинал	передний	25 000 км	Левый	Не требует ремонта	Растаможен	коричневый	2019	3 месяца				
https://auto.ru/cars/used/sale/porsche/cayman/1103459792-b5507aeb/	Porsche	4 июня	3 200 000 ₽	Porsche Cayman  II (981) S	WP0**************	592 (347 сегодня)	3 или более	******|799	3.4 л / 325 л.с. / Бензин	роботизированная	купе	48 750 ₽ / год	Дубликат	задний	54 245 км	Левый	Не требует ремонта	Растаможен	красный	2013					
https://auto.ru/cars/used/sale/kia/quoris/1103662952-b8b0d3fe/	Kia	5 июня	1 350 000 ₽	Kia Quoris I	XWE**************	34 (34 сегодня)	3 или более		3.8 л / 290 л.с. / Бензин	автоматическая	седан	43 500 ₽ / год	Оригинал	задний	138 000 км	Левый	Не требует ремонта	Растаможен	белый	2013			Рассмотрю варианты		
https://auto.ru/cars/used/sale/mercedes/g_klasse_amg/1103652859-38e48838/	Mercedes-Benz	5 июня	19 918 000 ₽	Mercedes-Benz G-Класс AMG  II (W463) 63 AMG	W1N**************	8 (8 сегодня)	1 владелец		4.0 л / 585 л.с. / Бензин	автоматическая	внедорожник 5 дв.	263 250 ₽ / год	Оригинал	полный	1 899 км	Левый	Не требует ремонта	Растаможен	чёрный	2020			Рассмотрю варианты	До февраля 2023	
https://auto.ru/cars/used/sale/mazda/cx_5/1103616822-89c5144f/	Mazda	5 июня	1 249 000 ₽	Mazda CX-5 I	RUM**************	10 (10 сегодня)	2 владельца		2.0 л / 150 л.с. / Бензин	автоматическая	внедорожник 5 дв.	5 250 ₽ / год	Оригинал	передний	73 000 км	Левый	Не требует ремонта	Растаможен	белый	2014			Рассмотрю варианты		
https://auto.ru/cars/used/sale/volkswagen/golf/1103718683-c515c119/	Volkswagen	5 июня	477 000 ₽	Volkswagen Golf VI	WVW**************	48 (48 сегодня)	1 владелец		1.4 л / 122 л.с. / Бензин	механическая	хэтчбек 3 дв.	3 050 ₽ / год	Оригинал	передний	209 940 км	Левый	Не требует ремонта	Растаможен	чёрный	2011			Рассмотрю варианты		
https://auto.ru/cars/used/sale/nissan/teana/1103169993-75b06308/	Nissan	1 июня	680 000 ₽	Nissan Teana II Рестайлинг	Z8N**************	1387 (189 сегодня)	3 или более	******|777	2.5 л / 182 л.с. / Бензин	вариатор	седан	9 100 ₽ / год	Оригинал	передний	112 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2012	7 месяцев				
https://auto.ru/cars/used/sale/bmw/7er/1103810250-625d6c6c/	BMW	5 июня	526 704 ₽	BMW 7 серии Long IV (E65/E66) Рестайлинг 740Li	WBA**************	70 (70 сегодня)	2 владельца		4.0 л / 306 л.с. / Бензин	автоматическая	седан	45 900 ₽ / год	Оригинал	задний	334 580 км	Левый	Не требует ремонта	Растаможен	чёрный	2008					
https://auto.ru/cars/used/sale/mazda/6/1103111274-b33fc212/	Mazda	4 июня	1 537 000 ₽	Mazda 6 III (GJ) Рестайлинг 2	RUM**************	250 (250 сегодня)	1 владелец		2.0 л / 150 л.с. / Бензин	автоматическая	седан	5 250 ₽ / год	Оригинал	передний	68 242 км	Левый	Не требует ремонта	Растаможен	серый	2018					
https://auto.ru/cars/used/sale/lexus/es/1103327547-8cd6a8c0/	Lexus	5 июня	2 769 000 ₽	Lexus ES  VII 250	JTH**************	232 (232 сегодня)	2 владельца		2.5 л / 200 л.с. / Бензин	автоматическая	седан	10 000 ₽ / год	Оригинал	передний	86 364 км	Левый	Не требует ремонта	Растаможен	чёрный	2019					
https://auto.ru/cars/used/sale/kia/rio/1103564662-af4a5bb1/	Kia	5 июня	999 000 ₽	Kia Rio IV X-Line	Z94**************	63 (63 сегодня)	1 владелец		1.6 л / 123 л.с. / Бензин	механическая	хэтчбек 5 дв.	3 075 ₽ / год	Оригинал	передний	18 000 км	Левый	Не требует ремонта	Растаможен	белый	2020			Рассмотрю варианты		
https://auto.ru/cars/used/sale/bmw/2er/1103232906-220dfa55/	BMW	4 июня	1 707 000 ₽	BMW 2 серии F22 Рестайлинг	WBA**************	188 (111 сегодня)	1 владелец		1.5 л / 136 л.с. / Бензин	автоматическая	купе	4 760 ₽ / год	Оригинал	задний	46 590 км	Левый	Не требует ремонта	Растаможен	белый	2017					
https://auto.ru/cars/used/sale/land_rover/range_rover_sport/1102397125-afefef89/	Land Rover	5 июня	3 888 000 ₽	Land Rover Range Rover Sport II	SAL**************	23 (23 сегодня)	3 или более	******|77	4.4 л / 339 л.с. / Дизель	автоматическая	внедорожник 5 дв.	50 850 ₽ / год	Оригинал	полный	86 000 км	Левый	Не требует ремонта	Растаможен	синий	2014	3 года				
https://auto.ru/cars/used/sale/mercedes/c_klasse_amg/1103520756-49132315/	Mercedes-Benz	5 июня	3 898 000 ₽	Mercedes-Benz C-Класс AMG  IV (W205) 43 AMG	WDD**************	5 (5 сегодня)	3 или более		3.0 л / 367 л.с. / Бензин	автоматическая	купе	55 050 ₽ / год	Оригинал	полный	17 450 км	Левый	Не требует ремонта	Растаможен	чёрный	2018			Рассмотрю варианты	До мая 2023	
https://auto.ru/cars/used/sale/mercedes/s_klasse/1103810515-86737cba/	Mercedes-Benz	5 июня	1 998 000 ₽	Mercedes-Benz S-Класс Long VI (W222, C217) 500 Long	WDD**************	125 (125 сегодня)	3 или более	******|790	4.7 л / 455 л.с. / Бензин	автоматическая	седан	68 250 ₽ / год	Оригинал	полный	189 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2013					
https://auto.ru/cars/used/sale/mercedes/viano/1103515748-1e76ebd3/	Mercedes-Benz	2 июня	1 225 000 ₽	Mercedes-Benz Viano Long I (W639) L2	WDF**************	669 (144 сегодня)	3 или более	******|53	2.2 л / 150 л.с. / Дизель	автоматическая	минивэн	5 250 ₽ / год	Оригинал	полный	295 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2008	4 года и 11 месяцев		Рассмотрю варианты		
https://auto.ru/cars/used/sale/audi/a5/1103809515-dea0e380/	Audi	5 июня	1 175 000 ₽	Audi A5 Sportback I (8T) Рестайлинг	WAU**************	106 (106 сегодня)	2 владельца		1.8 л / 170 л.с. / Бензин	вариатор	лифтбек	7 650 ₽ / год	Оригинал	передний	59 950 км	Левый	Не требует ремонта	Растаможен	чёрный	2012	8 лет и 4 месяца		Рассмотрю варианты		
https://auto.ru/cars/used/sale/mercedes/amg_gt/1103407587-603a5391/	Mercedes-Benz	5 июня	11 500 000 ₽	Mercedes-Benz AMG GT  I Рестайлинг 63 S	WDD**************	73 (73 сегодня)	1 владелец		4.0 л / 639 л.с. / Бензин	роботизированная	лифтбек	191 700 ₽ / год	Оригинал	полный	31 344 км	Левый	Не требует ремонта	Растаможен	синий	2019			Рассмотрю варианты		
https://auto.ru/cars/used/sale/nissan/patrol/1103645035-bda9fd61/	Nissan	5 июня	1 599 000 ₽	Nissan Patrol VI (Y62)	JN1**************	91 (91 сегодня)	2 владельца		5.6 л / 405 л.с. / Бензин	автоматическая	внедорожник 5 дв.	60 750 ₽ / год	Оригинал	полный	117 213 км	Левый	Не требует ремонта	Растаможен	чёрный	2012			Рассмотрю варианты		
https://auto.ru/cars/used/sale/kia/rio/1103666879-0e384a84/	Kia	5 июня	945 000 ₽	Kia Rio IV	Z94**************	14 (14 сегодня)	2 владельца		1.6 л / 123 л.с. / Бензин	автоматическая	седан	3 075 ₽ / год	Оригинал	передний	16 747 км	Левый	Не требует ремонта	Растаможен	красный	2019			Рассмотрю варианты		
https://auto.ru/cars/used/sale/volvo/xc90/1103516523-6e97a134/	Volvo	5 июня	4 898 000 ₽	Volvo XC90 II Рестайлинг	YV1**************	7 (7 сегодня)	1 владелец		2.0 л / 249 л.с. / Бензин	автоматическая	внедорожник 5 дв.	18 675 ₽ / год	Оригинал	полный	26 943 км	Левый	Не требует ремонта	Растаможен	белый	2019			Рассмотрю варианты	До мая 2023	
https://auto.ru/cars/used/sale/honda/civic/1103326979-2d3d3196/	Honda	5 июня	485 000 ₽	Honda Civic VIII	JHM**************	76 (76 сегодня)	3 или более		1.8 л / 140 л.с. / Бензин	автоматическая	седан	4 900 ₽ / год	Дубликат	передний	148 057 км	Левый	Не требует ремонта	Растаможен	белый	2007					
https://auto.ru/cars/used/sale/nissan/qashqai/1102595026-3b9a3b8d/	Nissan	5 июня	1 149 000 ₽	Nissan Qashqai II	SJN**************	5 (5 сегодня)	2 владельца		2.0 л / 144 л.с. / Бензин	вариатор	внедорожник 5 дв.	5 040 ₽ / год	Оригинал	передний	56 000 км	Левый	Не требует ремонта	Растаможен	серебристый	2015			Рассмотрю варианты		
https://auto.ru/cars/used/sale/audi/a3/1103800928-33093cae/	Audi	4 июня	897 000 ₽	Audi A3 III (8V)	WAU**************	417 (224 сегодня)	2 владельца		1.4 л / 122 л.с. / Бензин	роботизированная	седан	3 050 ₽ / год	Оригинал	передний	112 500 км	Левый	Не требует ремонта	Растаможен	белый	2013			Рассмотрю варианты		
https://auto.ru/cars/used/sale/vaz/2111/1103556623-b990fa84/	LADA (ВАЗ)	5 июня	50 000 ₽	LADA (ВАЗ) 2111	XTA**************	130 (130 сегодня)	3 или более		1.5 л / 90 л.с. / Бензин	механическая	универсал 5 дв.	900 ₽ / год	Оригинал	передний	133 144 км	Левый	Не требует ремонта	Растаможен	зелёный	2002			Рассмотрю варианты		
https://auto.ru/cars/used/sale/mercedes/cla_klasse/1103423342-64a19138/	Mercedes-Benz	5 июня	2 598 000 ₽	Mercedes-Benz CLA  II (C118, X118) 200	W1K**************	12 (12 сегодня)	1 владелец		1.3 л / 150 л.с. / Бензин	роботизированная	седан	5 250 ₽ / год	Оригинал	передний	21 705 км	Левый	Не требует ремонта	Растаможен	серый	2020			Рассмотрю варианты	До мая 2022	
https://auto.ru/cars/used/sale/citroen/jumpy/1103161652-7b5de5af/	Citroen	5 июня	1 314 000 ₽	Citroen Jumpy III	VF7**************	3 (3 сегодня)	1 владелец		2.0 л / 150 л.с. / Дизель	механическая	фургон		Оригинал	передний	121 298 км	Левый	Не требует ремонта	Растаможен	белый	2017			Рассмотрю варианты		
https://auto.ru/cars/used/sale/nissan/qashqai/1103223166-defd1125/	Nissan	5 июня	1 079 000 ₽	Nissan Qashqai II	SJN**************	13 (13 сегодня)	1 владелец		2.0 л / 144 л.с. / Бензин	вариатор	внедорожник 5 дв.	5 040 ₽ / год	Оригинал	полный	71 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2014			Рассмотрю варианты		
https://auto.ru/cars/used/sale/mercedes/s_klasse_amg/1101432524-c6fc7b2d/	Mercedes-Benz	5 июня	8 698 000 ₽	Mercedes-Benz S-Класс AMG  III (W222, C217) Рестайлинг 63 AMG Long	WDD**************	2 (2 сегодня)	1 владелец		4.0 л / 612 л.с. / Бензин	автоматическая	седан	183 600 ₽ / год	Оригинал	полный	43 643 км	Левый	Не требует ремонта	Растаможен	чёрный	2019			Рассмотрю варианты	До июля 2021	
https://auto.ru/cars/used/sale/mercedes/gl_klasse_amg/1102557251-e138d378/	Mercedes-Benz	5 июня	3 480 000 ₽	Mercedes-Benz GL-Класс AMG  63 AMG	WDC**************	65 (65 сегодня)	3 или более	******|07	5.5 л / 557 л.с. / Бензин	автоматическая	внедорожник 5 дв.	83 550 ₽ / год	Дубликат	полный	135 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2013			Рассмотрю варианты		
https://auto.ru/cars/used/sale/volvo/s90/1103668631-7a12585c/	Volvo	5 июня	3 098 000 ₽	Volvo S90 II	LVY**************	4 (4 сегодня)	2 владельца		2.0 л / 190 л.с. / Бензин	автоматическая	седан	9 500 ₽ / год	Оригинал	передний	26 187 км	Левый	Не требует ремонта	Растаможен	коричневый	2019			Рассмотрю варианты	До мая 2023	
https://auto.ru/cars/used/sale/mitsubishi/lancer/1103686010-6c83dcee/	Mitsubishi	5 июня	550 000 ₽	Mitsubishi Lancer X Рестайлинг	JMB**************	140 (140 сегодня)	1 владелец		1.6 л / 117 л.с. / Бензин	автоматическая	седан	2 925 ₽ / год	Оригинал	передний	158 000 км	Левый	Не требует ремонта	Растаможен	белый	2012					
https://auto.ru/cars/used/sale/nissan/terrano/1102948352-ba8e0724/	Nissan	5 июня	757 000 ₽	Nissan Terrano III (D10)	Z8N**************	10 (10 сегодня)	2 владельца		2.0 л / 135 л.с. / Бензин	автоматическая	внедорожник 5 дв.	4 725 ₽ / год	Оригинал	передний	72 000 км	Левый	Не требует ремонта	Растаможен	серебристый	2014			Рассмотрю варианты		
https://auto.ru/cars/used/sale/hyundai/starex/1103681689-5283878f/	Hyundai	4 июня	649 000 ₽	Hyundai Starex I Рестайлинг 2	KMJ**************	440 (138 сегодня)	2 владельца		2.5 л / 103 л.с. / Дизель	механическая	минивэн	2 575 ₽ / год	Оригинал	задний	180 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2007			Рассмотрю варианты		
https://auto.ru/cars/used/sale/ssang_yong/stavic/1103807047-31837938/	SsangYong	5 июня	1 295 000 ₽	SsangYong Stavic	KPT**************	84 (84 сегодня)	1 владелец		2.0 л / 149 л.с. / Дизель	автоматическая	минивэн	5 215 ₽ / год	Оригинал	полный	117 237 км	Левый	Не требует ремонта	Растаможен	чёрный	2014			Рассмотрю варианты		
https://auto.ru/cars/used/sale/tesla/model_x/1103664041-94b07684/	Tesla	31 мая	7 175 000 ₽	Tesla Model X  I P100D	5YJ**************	2337 (223 сегодня)	2 владельца	******|777	762 л.с. / 560 кВт / Электро	автоматическая	внедорожник 5 дв.	0 ₽ / год	Оригинал	полный	19 000 км	Левый	Не требует ремонта	Растаможен	серый	2017	8 месяцев		Рассмотрю варианты		542 км
https://auto.ru/cars/used/sale/kia/cerato/1103743230-c3d5507e/	Kia	5 июня	1 490 000 ₽	Kia Cerato IV	XWE**************	88 (88 сегодня)	1 владелец		2.0 л / 150 л.с. / Бензин	автоматическая	седан	5 250 ₽ / год	Оригинал	передний	13 276 км	Левый	Не требует ремонта	Растаможен	белый	2019			Рассмотрю варианты		
https://auto.ru/cars/used/sale/ford/explorer/1102118505-e7ecae37/	Ford	4 июня	1 365 000 ₽	Ford Explorer V	Z6F**************	411 (176 сегодня)	2 владельца		3.5 л / 294 л.с. / Бензин	автоматическая	внедорожник 5 дв.	44 100 ₽ / год	Оригинал	полный	98 000 км	Левый	Не требует ремонта	Растаможен	белый	2014			Рассмотрю варианты		
https://auto.ru/cars/used/sale/hyundai/santa_fe/1103736153-a4fe96c3/	Hyundai	5 июня	920 000 ₽	Hyundai Santa Fe II Рестайлинг	KMH**************	62 (62 сегодня)	2 владельца		2.2 л / 197 л.с. / Дизель	механическая	внедорожник 5 дв.	9 850 ₽ / год	Оригинал	полный	116 000 км	Левый	Не требует ремонта	Растаможен	коричневый	2011			Рассмотрю варианты		
https://auto.ru/cars/used/sale/volkswagen/tiguan/1103663708-e788e385/	Volkswagen	4 июня	3 027 000 ₽	Volkswagen Tiguan II	XW8**************	515 (296 сегодня)	1 владелец		2.0 л / 220 л.с. / Бензин	роботизированная	внедорожник 5 дв.	14 300 ₽ / год	Оригинал	полный	25 388 км	Левый	Не требует ремонта	Растаможен	белый	2020			Рассмотрю варианты		
https://auto.ru/cars/used/sale/subaru/xv/1103736639-f5e1cc22/	Subaru	4 июня	1 959 000 ₽	Subaru XV II	JF1**************	159 (100 сегодня)	2 владельца		2.0 л / 150 л.с. / Бензин	вариатор	внедорожник 5 дв.	5 100 ₽ / год	Оригинал	полный	27 751 км	Левый	Не требует ремонта	Растаможен	синий	2018			Рассмотрю варианты		
https://auto.ru/cars/used/sale/mercedes/gl_klasse/1103643384-8ab1fbe5/	Mercedes-Benz	5 июня	2 430 000 ₽	Mercedes-Benz GL-Класс  II (X166) 500	WDC**************	88 (88 сегодня)	3 или более		4.7 л / 435 л.с. / Бензин	автоматическая	внедорожник 5 дв.	65 250 ₽ / год	Оригинал	полный	160 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2014			Рассмотрю варианты		
https://auto.ru/cars/used/sale/toyota/avensis/1103402051-1855de4e/	Toyota	5 июня	490 000 ₽	Toyota Avensis II	SB1**************	81 (81 сегодня)	3 или более		2.0 л / 147 л.с. / Бензин	автоматическая	седан	5 145 ₽ / год	Оригинал	передний	141 000 км	Левый	Не требует ремонта	Растаможен	зелёный	2005					
https://auto.ru/cars/used/sale/toyota/camry/1102911666-8665806c/	Toyota	5 июня	1 950 000 ₽	Toyota Camry VIII (XV70)	XW7**************	130 (130 сегодня)	1 владелец		2.5 л / 181 л.с. / Бензин	автоматическая	седан	9 050 ₽ / год	Оригинал	передний	23 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2019			Рассмотрю варианты		
https://auto.ru/cars/used/sale/honda/crosstour/1103198444-eb02c087/	Honda	3 июня	980 000 ₽	Honda Crosstour I	1HG**************	274 (77 сегодня)	3 или более	******|799	3.5 л / 275 л.с. / Бензин	автоматическая	внедорожник 5 дв.	41 250 ₽ / год	Оригинал	полный	169 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2011	4 месяца				
https://auto.ru/cars/used/sale/mercedes/gls_klasse_amg/1103496666-12264b4d/	Mercedes-Benz	5 июня	7 729 000 ₽	Mercedes-Benz GLS AMG  I (X166) 63 AMG	WDC**************	29 (29 сегодня)	3 или более		5.5 л / 585 л.с. / Бензин	автоматическая	внедорожник 5 дв.	87 750 ₽ / год	Оригинал	полный	17 229 км	Левый	Не требует ремонта	Растаможен	чёрный	2018					
https://auto.ru/cars/used/sale/nissan/almera_classic/1103017290-443155bc/	Nissan	4 июня	445 000 ₽	Nissan Almera Classic I	KNM**************	275 (153 сегодня)	1 владелец		1.6 л / 107 л.с. / Бензин	механическая	седан	2 675 ₽ / год	Оригинал	передний	29 000 км	Левый	Не требует ремонта	Растаможен	бежевый	2009			Рассмотрю варианты		
https://auto.ru/cars/used/sale/audi/a8/1103810802-c5290c8c/	Audi	5 июня	1 897 000 ₽	Audi A8 III (D4) Рестайлинг Long	WAU**************	69 (69 сегодня)	3 или более		4.0 л / 435 л.с. / Бензин	автоматическая	седан	65 250 ₽ / год	Дубликат	полный	125 567 км	Левый	Не требует ремонта	Растаможен	белый	2014			Рассмотрю варианты		
https://auto.ru/cars/used/sale/chevrolet/tahoe/1103477484-fb1f786f/	Chevrolet	5 июня	1 027 000 ₽	Chevrolet Tahoe III	XWF**************	60 (60 сегодня)	3 или более		5.3 л / 324 л.с. / Бензин	автоматическая	внедорожник 5 дв.	48 600 ₽ / год	Оригинал	полный	208 282 км	Левый	Не требует ремонта	Растаможен	чёрный	2008			Рассмотрю варианты		
https://auto.ru/cars/used/sale/mitsubishi/lancer/1103686010-6c83dcee/	Mitsubishi	5 июня	550 000 ₽	Mitsubishi Lancer X Рестайлинг	JMB**************	140 (140 сегодня)	1 владелец		1.6 л / 117 л.с. / Бензин	автоматическая	седан	2 925 ₽ / год	Оригинал	передний	158 000 км	Левый	Не требует ремонта	Растаможен	белый	2012					
https://auto.ru/cars/used/sale/mercedes/amg_gt/1103407587-603a5391/	Mercedes-Benz	5 июня	11 500 000 ₽	Mercedes-Benz AMG GT  I Рестайлинг 63 S	WDD**************	75 (75 сегодня)	1 владелец		4.0 л / 639 л.с. / Бензин	роботизированная	лифтбек	191 700 ₽ / год	Оригинал	полный	31 344 км	Левый	Не требует ремонта	Растаможен	синий	2019			Рассмотрю варианты		
https://auto.ru/cars/used/sale/volvo/xc60/1103308956-a151575f/	Volvo	5 июня	1 145 000 ₽	Volvo XC60 I	YV1**************	71 (71 сегодня)	1 владелец		2.4 л / 163 л.с. / Дизель	автоматическая	внедорожник 5 дв.	7 335 ₽ / год	Оригинал	полный	122 000 км	Левый	Не требует ремонта	Растаможен	белый	2011			Рассмотрю варианты		
https://auto.ru/cars/used/sale/honda/accord/1103722433-b0185805/	Honda	3 июня	1 150 000 ₽	Honda Accord Type-S VIII Type S	JHM**************	963 (308 сегодня)	1 владелец	******|199	2.4 л / 201 л.с. / Бензин	механическая	седан	13 065 ₽ / год	Оригинал	передний	88 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2008					
https://auto.ru/cars/used/sale/mitsubishi/pajero/1103712330-6fae7d21/	Mitsubishi	5 июня	990 000 ₽	Mitsubishi Pajero IV	JMB**************	125 (125 сегодня)	1 владелец		3.2 л / 160 л.с. / Дизель	механическая	внедорожник 5 дв.	7 200 ₽ / год	Оригинал	полный	202 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2007			Рассмотрю варианты		
https://auto.ru/cars/used/sale/bmw/1er/1103501038-454fd1cc/	BMW	5 июня	819 000 ₽	BMW 1 серии  II (F20/F21) 116i	WBA**************	13 (13 сегодня)	2 владельца		1.6 л / 136 л.с. / Бензин	автоматическая	хэтчбек 5 дв.	4 760 ₽ / год	Оригинал	задний	91 000 км	Левый	Не требует ремонта	Растаможен	чёрный	2012			Рассмотрю варианты		
https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1103044655-88c5825d/	Mitsubishi	5 июня	1 435 000 ₽	Mitsubishi Pajero Sport II Рестайлинг	Z8T**************	27 (27 сегодня)	1 владелец		2.5 л / 178 л.с. / Дизель	автоматическая	внедорожник 5 дв.	8 900 ₽ / год	Оригинал	полный	118 000 км	Левый	Не требует ремонта	Растаможен	белый	2014			Рассмотрю варианты		
https://auto.ru/cars/used/sale/peugeot/rcz/1103789745-911c2fef/	Peugeot	3 июня	798 000 ₽	Peugeot RCZ I	VF3**************	472 (141 сегодня)	2 владельца		1.6 л / 200 л.с. / Бензин	механическая	купе	10 000 ₽ / год	Оригинал	передний	108 883 км	Левый	Не требует ремонта	Растаможен	белый	2010			Рассмотрю варианты		
https://auto.ru/cars/used/sale/cadillac/escalade/1103797759-5ebb40e8/	Cadillac	4 июня	1 674 000 ₽	Cadillac Escalade III	XWF**************	283 (123 сегодня)	3 или более		6.2 л / 409 л.с. / Бензин	автоматическая	внедорожник 5 дв.	61 350 ₽ / год	Оригинал	полный	144 437 км	Левый	Не требует ремонта	Растаможен	чёрный	2013			Рассмотрю варианты		
https://auto.ru/cars/used/sale/peugeot/partner/1103488179-a3c31701/	Peugeot	5 июня	485 000 ₽	Peugeot Partner II	VF3**************	87 (87 сегодня)	3 или более		1.6 л / 120 л.с. / Бензин	механическая	компактвэн	3 000 ₽ / год	Оригинал	передний	165 100 км	Левый	Не требует ремонта	Растаможен	белый	2012			Рассмотрю варианты		
https://auto.ru/cars/used/sale/jeep/cherokee/1103810882-125335ae/	Jeep	5 июня	1 980 000 ₽	Jeep Cherokee V (KL)	1C4**************	30 (30 сегодня)	1 владелец		2.0 л / 170 л.с. / Дизель	автоматическая	внедорожник 5 дв.	7 650 ₽ / год	Оригинал	полный	26 480 км	Левый	Не требует ремонта	Растаможен	чёрный	2014			Рассмотрю варианты		
https://auto.ru/cars/used/sale/volkswagen/beetle/1103331580-1818e47c/	Volkswagen	5 июня	1 085 000 ₽	Volkswagen Beetle II (A5)	WVW**************	57 (57 сегодня)	1 владелец		1.2 л / 105 л.с. / Бензин	роботизированная	хэтчбек 3 дв.	2 625 ₽ / год	Оригинал	передний	57 263 км	Левый	Не требует ремонта	Растаможен	чёрный	2015			Рассмотрю варианты		
https://auto.ru/cars/used/sale/bmw/x4/1103546399-8063b1ca/	BMW	5 июня	2 470 000 ₽	BMW X4  I (F26) 20i	X4X**************	76 (76 сегодня)	1 владелец		2.0 л / 184 л.с. / Бензин	автоматическая	внедорожник 5 дв.	9 200 ₽ / год	Дубликат	полный	57 737 км	Левый	Не требует ремонта	Растаможен	белый	2016			Рассмотрю варианты		
https://auto.ru/cars/used/sale/kia/sorento/1103570949-04429c85/	Kia	30 мая	2 120 000 ₽	Kia Sorento III Prime Рестайлинг	XWE**************	3896 (382 сегодня)	1 владелец	******|790	2.2 л / 200 л.с. / Дизель	автоматическая	внедорожник 5 дв.	10 000 ₽ / год	Оригинал	полный	15 000 км	Левый	Не требует ремонта	Растаможен	серый	2019					
https://auto.ru/cars/used/sale/bmw/x7/1102869987-6702a494/	BMW	4 июня	8 197 000 ₽	BMW X7  I (G07) 30d	X4X**************	328 (103 сегодня)	1 владелец		3.0 л / 249 л.с. / Дизель	автоматическая	внедорожник 5 дв.	37 350 ₽ / год	Оригинал	полный	7 км	Левый	Не требует ремонта	Растаможен	белый	2021	3 месяца			До марта 2024	
https://auto.ru/cars/used/sale/audi/allroad/1103065606-cd6bcff1/	Audi	5 июня	1 298 000 ₽	Audi A6 allroad II (C6) Рестайлинг	WAU**************	93 (93 сегодня)	2 владельца		3.0 л / 239 л.с. / Дизель	автоматическая	универсал 5 дв.	17 925 ₽ / год	Оригинал	полный	171 706 км	Левый	Не требует ремонта	Растаможен	коричневый	2011			Рассмотрю варианты		
https://auto.ru/cars/used/sale/porsche/cayenne_coupe/1103108439-6c3ba5d4/	Porsche	4 июня	10 216 600 ₽	Porsche Cayenne Coupe  I S	WP1**************	98 (63 сегодня)	2 владельца		2.9 л / 440 л.с. / Бензин	автоматическая	внедорожник 5 дв.	66 000 ₽ / год	Оригинал	полный	19 500 км	Левый	Не требует ремонта	Растаможен	белый	2019			Рассмотрю варианты	До сентября 2021	
https://auto.ru/cars/used/sale/toyota/venza/1102781264-c75722e8/	Toyota	5 июня	1 139 000 ₽	Toyota Venza I	4T3**************	83 (83 сегодня)	1 владелец		2.7 л / 182 л.с. / Бензин, газобаллонное оборудование	автоматическая	внедорожник 5 дв.	9 100 ₽ / год	Оригинал	полный	276 000 км	Левый	Не требует ремонта	Растаможен	белый	2010			Рассмотрю варианты		
